# Robot Trajectory - 2026-02-18 19:38:25
# Points: 2124
# Format: x_cm,y_cm (relative to arena origin)
# Arena scale: 5 pixels per cm
#
32.40,-25.40
32.40,-25.40
32.40,-25.40
32.40,-25.40
32.40,-25.40
32.40,-25.40
32.40,-25.40
31.80,-24.40
31.80,-24.40
31.80,-24.40
32.40,-25.40
32.40,-25.40
32.40,-25.40
32.00,-25.40
32.00,-25.40
32.00,-25.40
32.00,-25.40
32.00,-26.40
32.00,-26.40
32.00,-26.40
32.00,-26.40
32.00,-26.40
31.00,-26.20
31.00,-26.20
31.60,-27.20
31.60,-27.20
31.20,-27.20
31.20,-27.20
31.00,-26.20
31.20,-27.20
29.60,-26.80
29.60,-26.80
30.20,-27.00
30.20,-27.00
30.20,-27.00
30.40,-27.80
30.40,-27.80
29.40,-27.80
29.40,-27.80
29.40,-27.80
29.40,-27.80
28.60,-26.80
28.60,-26.80
28.40,-27.60
28.40,-27.60
27.80,-27.60
27.80,-27.60
27.80,-27.60
27.40,-27.40
27.40,-27.40
27.40,-27.40
27.40,-27.40
26.40,-27.20
26.40,-27.20
26.40,-27.20
27.00,-28.20
27.00,-28.20
27.00,-28.20
26.40,-28.20
26.00,-28.20
26.00,-28.20
26.00,-28.20
26.00,-28.20
25.00,-28.00
25.00,-28.00
24.60,-27.80
24.60,-27.80
24.00,-27.80
24.00,-27.80
24.00,-27.80
24.00,-25.00
24.00,-25.00
23.60,-25.00
22.60,-24.80
22.60,-24.80
20.40,-23.60
20.40,-23.60
20.40,-23.60
22.00,-27.40
22.00,-27.40
19.80,-23.40
19.80,-23.40
19.80,-23.40
21.20,-25.60
20.40,-26.40
20.40,-26.40
21.60,-28.40
21.60,-28.40
21.60,-28.40
22.60,-28.60
22.60,-28.60
23.20,-28.60
23.20,-28.60
23.20,-28.60
23.20,-28.60
23.20,-28.60
23.20,-28.60
23.20,-28.60
23.20,-28.60
23.20,-28.60
23.20,-28.60
23.20,-28.60
23.20,-28.60
23.20,-28.60
23.20,-28.60
22.60,-28.60
22.60,-28.60
22.60,-28.60
22.60,-28.60
22.60,-28.60
22.60,-28.60
22.60,-28.60
22.60,-28.60
20.40,-26.40
20.40,-26.40
20.80,-26.40
20.40,-26.40
20.40,-26.40
20.40,-26.40
19.80,-25.40
20.40,-26.40
19.80,-25.40
20.80,-26.40
20.80,-26.40
19.80,-25.40
20.80,-26.40
20.40,-26.40
20.40,-26.40
20.80,-26.40
20.40,-26.40
20.40,-26.40
20.00,-27.20
20.00,-27.20
20.00,-27.20
20.00,-27.20
20.00,-27.20
20.00,-27.20
20.00,-27.20
20.00,-27.20
20.00,-27.20
20.00,-27.20
20.00,-27.20
20.00,-27.20
20.20,-25.40
20.20,-25.40
20.40,-26.40
22.60,-27.60
21.00,-24.60
21.80,-26.60
22.80,-25.80
24.80,-29.80
22.80,-26.80
22.80,-26.80
22.80,-26.80
24.60,-25.20
24.60,-25.20
24.60,-25.20
26.40,-27.20
26.40,-28.20
26.40,-28.20
27.00,-28.20
27.40,-28.40
26.60,-25.40
26.60,-25.40
27.60,-25.60
28.40,-24.80
28.40,-24.80
29.00,-25.00
29.60,-26.80
29.60,-26.80
29.60,-26.80
33.20,-28.40
33.20,-28.40
33.20,-28.40
33.80,-28.40
33.80,-28.40
33.80,-28.40
34.20,-28.60
36.60,-28.00
36.80,-29.00
36.80,-29.00
39.80,-25.80
40.20,-25.80
40.80,-25.80
42.20,-26.20
49.20,-28.20
47.60,-26.00
49.00,-26.20
49.00,-26.20
52.20,-28.60
52.20,-28.60
55.00,-29.00
56.00,-28.40
57.00,-29.40
62.80,-30.40
64.80,-29.60
64.80,-29.60
65.20,-28.80
65.20,-28.80
65.20,-28.80
66.60,-29.00
67.60,-30.20
67.60,-30.20
68.00,-30.20
68.00,-30.20
68.00,-30.20
70.00,-29.60
70.00,-29.60
70.00,-29.60
70.00,-29.60
70.00,-29.60
70.00,-29.60
70.00,-29.60
70.40,-29.80
70.40,-29.80
70.60,-30.60
71.00,-29.80
71.00,-29.80
71.40,-29.80
73.40,-30.20
73.40,-30.20
73.40,-30.20
73.40,-30.20
73.80,-30.20
73.40,-30.20
74.40,-30.40
75.20,-29.60
75.80,-31.40
75.80,-31.40
75.80,-30.60
76.20,-30.60
76.20,-30.60
81.00,-29.60
84.80,-30.20
85.20,-30.20
86.80,-30.40
88.20,-31.60
89.60,-29.20
91.00,-30.20
92.80,-30.60
93.40,-29.80
93.80,-30.80
96.60,-30.20
96.60,-31.20
109.00,-30.40
110.80,-30.80
111.80,-30.00
111.80,-30.80
113.80,-29.40
115.20,-30.40
116.00,-30.60
117.60,-30.00
119.00,-29.20
121.20,-31.40
127.00,-28.80
129.40,-29.20
129.40,-29.20
130.80,-30.20
132.20,-30.60
133.00,-30.60
133.00,-30.60
139.00,-32.60
140.00,-31.80
140.40,-31.80
143.60,-32.40
144.20,-31.60
144.80,-30.80
146.00,-31.80
148.80,-33.20
149.00,-31.40
151.40,-30.00
153.40,-29.40
153.40,-29.40
156.20,-29.80
159.00,-30.20
159.00,-30.20
163.20,-29.20
165.20,-29.40
165.20,-29.40
168.20,-28.20
169.40,-29.20
171.40,-27.80
171.40,-27.80
171.40,-28.60
171.40,-28.60
171.00,-27.60
173.40,-28.00
172.40,-27.80
172.40,-27.80
173.20,-29.00
174.60,-29.20
174.60,-29.20
175.00,-29.20
174.60,-29.20
174.20,-28.20
174.60,-29.20
174.60,-29.20
174.60,-29.20
174.60,-29.20
174.60,-29.20
174.60,-29.20
175.00,-29.20
175.00,-29.20
175.00,-29.20
175.00,-29.20
175.00,-29.20
175.00,-29.20
175.00,-29.20
174.80,-30.20
174.60,-26.40
174.20,-28.20
174.20,-28.20
174.20,-28.20
174.60,-26.40
174.60,-26.40
175.60,-22.80
175.60,-22.80
175.60,-22.80
175.60,-22.80
175.60,-22.80
175.60,-22.80
175.60,-22.80
175.40,-21.60
175.60,-22.80
175.20,-22.60
173.40,-25.20
174.00,-23.40
173.80,-28.20
172.60,-26.00
175.40,-17.80
172.00,-26.80
171.20,-26.80
170.80,-28.60
170.80,-28.60
170.40,-28.40
169.60,-27.40
169.20,-27.40
168.20,-27.20
168.60,-28.20
168.60,-28.20
166.80,-27.00
165.60,-29.60
167.80,-30.00
165.80,-27.80
166.20,-28.80
165.40,-27.60
165.00,-27.60
164.00,-27.40
163.60,-27.40
163.80,-28.40
163.00,-28.20
162.40,-28.00
162.00,-28.00
161.20,-27.80
162.00,-29.00
161.00,-28.80
160.00,-28.60
160.00,-28.60
158.60,-28.40
158.20,-28.40
158.20,-28.40
157.60,-26.40
159.60,-18.00
160.00,-18.20
161.00,-18.20
161.00,-18.20
157.20,-29.00
157.20,-29.00
160.80,-19.20
156.80,-28.00
156.80,-28.00
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
157.40,-28.20
158.00,-18.80
157.80,-17.60
156.80,-16.60
156.20,-14.40
156.00,-12.40
155.40,-12.40
155.40,-12.40
156.00,-11.40
156.00,-11.40
156.20,-10.40
156.20,-10.40
157.40,-1.40
156.40,-1.20
157.00,-0.20
157.00,-0.20
157.00,0.60
157.00,0.60
157.00,0.60
157.00,0.60
157.80,1.60
158.20,1.40
158.60,1.40
158.20,1.40
158.60,1.40
158.60,1.40
158.20,1.40
158.20,1.40
157.80,1.60
158.20,1.40
158.20,1.40
158.20,1.40
158.20,1.40
157.80,1.60
157.80,1.60
157.80,1.60
157.80,1.60
157.80,1.60
158.20,1.40
158.20,1.40
160.20,2.20
158.40,2.40
158.40,2.40
157.80,2.60
160.00,3.20
157.80,2.60
157.80,1.60
157.20,1.60
157.20,1.60
157.40,2.60
157.40,2.60
157.40,2.60
157.20,1.60
157.20,1.60
157.80,2.60
157.80,2.60
157.80,2.60
157.80,1.60
157.80,1.60
157.80,1.60
157.80,2.60
157.80,2.60
157.80,2.60
158.40,2.40
158.20,1.40
157.40,-0.40
157.20,-9.60
158.20,1.40
158.20,1.40
158.60,0.20
158.00,0.40
159.00,-0.60
159.00,-0.60
159.00,-0.60
159.60,-2.80
159.40,-0.80
159.40,-0.80
160.80,-1.00
159.40,-4.80
159.40,-4.80
156.20,-36.20
156.20,-36.20
156.00,-38.00
155.80,-43.20
155.80,-43.20
156.00,-41.60
156.00,-41.60
155.40,-45.80
155.40,-45.80
156.20,-43.40
156.20,-44.20
156.20,-44.20
156.00,-45.00
156.00,-46.00
156.00,-46.00
155.80,-46.80
155.20,-51.00
155.20,-51.80
155.20,-51.80
155.20,-51.80
155.20,-55.20
155.20,-55.20
155.00,-56.80
155.00,-56.80
155.00,-56.80
155.20,-58.40
155.40,-59.20
155.00,-59.20
155.00,-59.20
155.60,-57.60
155.00,-60.00
155.00,-60.00
155.20,-61.60
155.20,-61.60
155.00,-62.40
155.00,-62.40
155.00,-62.40
155.20,-64.00
154.80,-64.80
154.80,-64.80
155.00,-65.60
155.00,-66.40
155.00,-66.40
155.20,-64.80
155.20,-67.20
154.80,-67.80
155.40,-65.60
155.00,-68.80
154.80,-71.00
155.60,-70.40
155.60,-70.40
155.80,-72.60
156.20,-68.80
156.00,-73.40
156.00,-74.20
156.00,-74.20
156.00,-74.20
156.20,-75.80
156.80,-77.40
156.60,-78.00
157.00,-81.00
157.00,-81.00
157.00,-81.00
157.40,-84.00
157.00,-84.00
157.80,-84.80
157.80,-84.80
157.80,-84.80
157.60,-86.20
157.60,-86.20
157.80,-87.00
157.80,-87.00
158.60,-87.80
158.40,-88.40
158.40,-88.40
158.20,-84.20
157.60,-71.40
158.00,-80.40
158.00,-80.40
158.00,-83.40
158.40,-83.40
159.00,-92.60
159.20,-94.00
159.40,-94.80
159.40,-94.80
158.80,-88.40
159.60,-96.80
159.00,-98.00
158.20,-102.60
157.80,-102.60
157.80,-102.60
158.20,-103.20
157.80,-105.80
157.60,-106.40
158.20,-100.60
158.00,-101.20
158.20,-102.60
158.20,-102.60
158.20,-103.20
158.20,-103.20
158.00,-104.00
158.00,-104.60
158.20,-104.60
158.20,-104.60
158.20,-112.20
157.80,-112.20
158.20,-107.80
158.20,-107.80
158.20,-109.60
157.80,-110.20
157.80,-110.20
158.40,-102.00
158.20,-110.40
158.00,-111.60
158.00,-111.00
158.00,-111.60
158.20,-112.80
158.00,-114.00
157.80,-112.80
158.00,-113.40
158.00,-113.40
158.20,-114.60
158.40,-115.20
158.40,-115.80
158.40,-115.80
158.60,-116.60
158.60,-117.20
158.80,-117.80
158.80,-118.40
158.40,-117.80
158.60,-119.60
159.00,-119.60
158.80,-120.80
158.80,-120.80
158.40,-120.20
158.40,-120.20
158.80,-120.20
159.20,-122.60
158.80,-124.20
159.60,-124.40
159.60,-124.40
159.40,-125.60
159.80,-125.60
159.40,-125.00
160.00,-126.80
160.20,-126.80
160.40,-128.00
160.40,-128.00
160.40,-129.60
160.40,-129.60
160.40,-129.60
160.40,-130.80
160.40,-130.80
160.60,-131.40
160.40,-130.80
160.20,-131.20
160.60,-133.60
160.60,-133.00
160.40,-140.00
160.40,-140.00
160.20,-135.20
160.20,-135.20
160.20,-135.20
160.40,-136.20
160.40,-138.40
160.80,-138.40
160.20,-139.40
160.20,-139.40
159.00,-136.00
160.40,-140.60
160.20,-139.00
160.40,-140.00
160.40,-141.60
160.40,-142.20
160.40,-142.20
160.00,-147.80
160.40,-143.80
160.40,-144.20
160.40,-144.20
160.20,-145.20
160.20,-145.20
160.00,-144.20
160.20,-146.80
160.20,-146.80
160.00,-147.80
160.40,-146.20
160.20,-147.20
160.40,-147.80
160.40,-149.80
160.20,-150.40
160.20,-150.80
160.00,-151.80
160.00,-151.80
160.00,-152.20
159.80,-152.80
160.00,-151.20
160.00,-151.80
160.40,-151.80
160.20,-154.80
160.00,-153.80
160.00,-153.80
159.60,-160.80
160.00,-155.20
160.00,-157.60
159.80,-156.20
159.80,-156.60
159.60,-159.00
159.60,-157.60
160.00,-157.20
160.40,-156.60
160.00,-161.00
159.80,-161.80
159.80,-161.80
159.80,-161.80
159.60,-160.80
160.00,-161.00
160.60,-159.60
159.40,-169.00
160.00,-162.40
159.80,-163.20
159.80,-163.60
159.60,-164.20
159.80,-164.60
160.00,-165.60
159.60,-168.20
159.40,-166.80
159.40,-166.80
159.60,-169.60
159.60,-167.80
159.40,-168.60
159.40,-168.60
159.40,-169.00
159.40,-170.00
159.40,-170.00
159.40,-170.80
159.20,-171.20
159.20,-171.60
159.20,-172.60
159.20,-173.00
159.20,-173.40
159.40,-173.80
159.40,-173.80
159.20,-174.40
159.20,-174.80
159.20,-174.80
159.20,-176.00
159.00,-176.80
159.40,-177.20
159.40,-177.20
159.40,-177.20
159.40,-178.60
159.80,-177.80
159.20,-179.80
159.00,-180.60
159.20,-180.60
159.20,-180.60
159.20,-181.40
159.00,-183.00
159.00,-183.00
158.80,-183.00
159.00,-183.40
159.20,-183.80
159.60,-183.20
159.60,-183.20
159.80,-184.40
159.80,-184.40
159.20,-187.00
159.00,-187.40
159.40,-187.40
159.40,-187.40
159.20,-189.40
159.20,-189.40
159.60,-189.80
159.60,-189.80
159.60,-191.00
159.80,-191.40
159.80,-191.40
160.00,-192.20
159.80,-192.60
160.20,-192.60
160.20,-194.00
160.80,-192.60
160.60,-193.00
161.20,-193.40
160.80,-194.60
160.80,-194.60
160.60,-196.00
161.00,-195.20
161.40,-196.00
161.40,-196.00
161.40,-197.80
161.40,-197.80
161.80,-198.60
161.60,-199.40
161.60,-199.40
161.80,-199.80
162.20,-200.20
162.20,-200.20
162.40,-200.80
162.40,-201.20
162.40,-202.40
162.60,-202.60
162.60,-202.60
162.60,-203.40
162.80,-203.80
162.80,-203.80
162.80,-203.80
162.80,-205.20
162.60,-207.20
162.60,-209.60
163.00,-206.60
163.20,-207.60
163.00,-208.00
163.20,-208.20
163.00,-209.20
163.20,-209.40
163.40,-210.40
162.40,-212.00
162.80,-213.00
163.20,-212.00
163.40,-212.40
162.60,-214.20
163.40,-215.00
163.80,-215.60
162.80,-217.20
162.60,-217.80
163.20,-217.40
162.40,-219.00
163.20,-218.80
162.60,-220.20
163.00,-219.60
163.20,-220.00
162.40,-221.80
163.00,-221.00
162.40,-222.40
163.00,-221.80
162.40,-223.40
162.40,-223.40
163.00,-222.40
163.40,-223.40
163.40,-223.40
163.20,-224.20
162.60,-225.80
163.20,-225.40
162.40,-226.40
162.20,-227.20
162.20,-227.20
162.20,-227.40
162.20,-227.80
162.20,-227.40
163.00,-227.00
163.00,-227.00
163.00,-227.20
162.20,-228.00
162.20,-228.00
162.20,-228.00
162.20,-228.00
162.20,-228.00
162.20,-228.00
162.20,-228.00
162.20,-228.00
162.20,-228.00
162.20,-228.00
162.20,-228.00
162.20,-228.00
162.00,-228.60
162.00,-228.60
162.00,-228.60
162.00,-228.60
162.00,-228.60
162.80,-227.60
162.80,-227.60
162.00,-228.60
162.00,-228.60
162.60,-227.60
162.60,-227.60
163.00,-227.20
163.20,-227.20
162.20,-228.40
162.20,-228.40
162.20,-227.80
162.60,-227.00
162.60,-227.00
162.80,-225.40
162.80,-225.40
162.80,-225.40
162.40,-226.00
163.00,-224.60
162.40,-227.20
163.40,-223.40
162.40,-226.40
162.40,-226.40
162.20,-225.80
162.40,-225.20
163.00,-221.60
163.20,-221.00
163.20,-219.60
163.20,-219.60
163.40,-219.00
163.20,-218.80
163.20,-218.40
162.80,-221.20
163.40,-217.20
163.40,-216.60
163.20,-216.60
163.40,-215.60
163.60,-214.60
163.40,-214.20
163.40,-213.60
163.80,-213.40
163.60,-212.40
163.80,-212.00
163.60,-211.60
163.60,-211.40
163.60,-211.40
163.60,-211.40
163.60,-211.40
164.00,-211.40
164.00,-211.40
164.00,-211.40
163.80,-211.60
163.80,-211.60
163.80,-211.60
163.80,-211.60
163.80,-211.60
163.80,-211.60
163.60,-211.60
163.60,-211.60
163.60,-211.60
163.80,-211.60
163.80,-211.60
163.80,-211.60
163.60,-211.40
163.60,-211.40
164.00,-211.00
163.80,-210.60
163.80,-210.60
164.20,-210.40
164.20,-210.40
164.60,-210.00
164.40,-210.40
164.40,-210.40
165.00,-209.40
165.00,-209.40
165.00,-209.40
165.00,-209.40
164.80,-209.80
165.60,-208.80
165.60,-208.80
169.20,-202.60
165.60,-208.80
166.80,-207.80
166.80,-207.80
167.20,-208.00
167.20,-208.00
167.20,-208.00
168.60,-207.00
169.60,-206.80
168.80,-206.60
168.80,-206.60
169.40,-206.40
170.20,-206.20
170.40,-207.60
173.80,-202.20
172.80,-207.00
172.80,-207.00
174.00,-204.60
175.20,-203.00
175.20,-204.40
175.40,-207.20
175.40,-207.20
174.80,-207.80
177.00,-205.20
177.00,-205.20
176.80,-205.20
177.80,-204.60
177.60,-204.60
177.40,-204.20
177.80,-204.60
176.80,-205.20
177.80,-204.60
175.20,-207.80
173.80,-208.20
174.20,-207.20
173.60,-207.80
173.80,-207.80
173.80,-207.80
174.00,-207.80
178.00,-204.60
177.80,-204.60
174.80,-207.80
174.40,-207.80
174.00,-207.80
174.40,-207.80
174.00,-207.80
174.40,-207.80
174.00,-207.80
174.00,-207.80
174.00,-207.80
173.80,-207.80
174.00,-207.80
174.00,-207.80
174.00,-207.80
174.00,-207.80
174.00,-207.80
174.00,-207.80
174.00,-207.80
174.00,-207.80
174.40,-207.40
177.20,-204.60
173.80,-207.80
176.40,-205.20
176.20,-205.20
172.40,-208.00
172.00,-208.00
174.60,-204.80
171.60,-208.00
170.80,-208.20
173.40,-205.40
167.60,-208.00
167.20,-208.00
167.60,-208.00
169.80,-205.00
166.20,-207.80
166.20,-207.80
165.60,-208.20
164.80,-208.00
164.40,-208.00
164.40,-208.00
164.40,-208.00
163.00,-208.20
162.00,-207.80
162.00,-207.80
161.20,-207.80
161.20,-207.80
161.00,-208.20
160.40,-208.00
159.60,-208.00
159.60,-208.00
158.80,-208.20
158.80,-207.60
158.40,-207.60
157.00,-207.40
155.60,-208.00
155.60,-208.00
155.40,-207.60
154.80,-208.20
154.40,-207.60
154.40,-207.60
153.80,-207.20
152.60,-206.80
151.60,-207.00
150.40,-207.20
150.40,-207.20
150.40,-207.20
150.00,-206.20
149.60,-206.20
148.20,-205.40
