1136175,-1827464,-277891,28
1121034,-1832260,-289073,28
1105548,-1835787,-294457,29
1090692,-1838752,-294457,29
1076231,-1842363,-284932,29
1060867,-1847264,-281619,29
1045608,-1852483,-280790,29
1031095,-1857615,-279548,29
1016188,-1863096,-278306,29
1001110,-1868817,-277477,29
986535,-1874486,-276649,29
971554,-1880457,-275821,29
956598,-1886489,-275821,29
941642,-1892521,-275821,29
926925,-1898493,-275407,29
912233,-1904525,-274992,29
897540,-1910558,-275407,29
882848,-1916590,-274992,29
868394,-1922560,-274992,29
853965,-1928589,-274164,29
839349,-1934803,-273750,29
824547,-1941206,-272922,29
810009,-1947601,-272508,29
795708,-1953928,-272508,29
780960,-1960452,-272508,29
766212,-1966977,-272508,29
751701,-1973433,-272093,29
736980,-1980018,-272093,29
722705,-1986404,-272093,29
708666,-1992719,-271679,29
694209,-1999295,-271265,29
680014,-2005858,-270437,29
665640,-2012613,-270023,29
651528,-2019351,-269194,29
637210,-2026225,-269608,29
622657,-2033174,-269608,29
608339,-2040048,-269194,29
594050,-2046981,-268780,29
579760,-2053914,-269194,29
565676,-2060711,-269194,29
551621,-2067566,-268366,29
537594,-2074479,-268366,29
523596,-2081451,-267538,29
509423,-2088619,-267124,29
495513,-2095764,-266295,29
481632,-2102967,-266295,29
467317,-2110394,-266295,29
453003,-2117822,-266295,29
438920,-2125166,-265881,29
424404,-2132736,-266295,29
594629,-2178132,-414145,29
593572,-2176487,-414145,29
587949,-2167611,-415388,28
580639,-2155470,-418701,28
573732,-2141713,-430711,28
568046,-2127408,-436095,28
562795,-2112418,-438994,28
557962,-2097546,-440651,29
553236,-2082895,-439408,29
547962,-2069216,-429469,29
541249,-2054822,-425741,29
534261,-2040832,-424085,29
527076,-2026668,-424499,28
520791,-2012348,-435267,28
515428,-1997139,-439408,29
510596,-1982266,-440237,29
505322,-1968064,-431125,29
498909,-1953534,-428226,29
492124,-1938904,-427398,29
485278,-1924302,-427398,29
478447,-1909964,-426156,29
471575,-1895916,-425327,29
464587,-1881926,-424499,29
457261,-1867560,-423671,29
450042,-1853687,-422842,29
442539,-1839413,-422842,29
435178,-1825339,-423256,28
427852,-1810972,-424913,28
421429,-1795913,-436923,28
416427,-1780839,-441479,29
411985,-1766356,-441479,29
406995,-1752570,-431539,30
400711,-1738250,-428226,29
393998,-1723856,-426984,29
387185,-1709780,-425327,29
380058,-1695586,-424085,29
372755,-1681482,-422842,29
365252,-1667208,-422842,29
357748,-1652933,-422842,29
350329,-1638889,-422428,29
342766,-1624646,-422428,29
335433,-1610834,-422428,29
328099,-1597022,-422428,29
320852,-1583441,-422014,29
313317,-1569459,-421600,29
305813,-1555740,-420772,29
297957,-1541656,-419943,29
290282,-1528030,-419943,30
282368,-1513979,-419943,30
274454,-1499927,-419943,29
266688,-1486073,-420357,29
258922,-1472218,-419943,29
251008,-1458167,-419943,29
243334,-1444541,-419943,29
235751,-1431145,-419529,29
227871,-1417355,-419115,30
219934,-1403598,-418701,29
211883,-1389907,-417458,29
203873,-1376476,-417458,29
195612,-1362626,-417458,29
187351,-1348776,-417458,29
179243,-1335118,-417873,29
171288,-1321655,-417873,29
163237,-1307964,-418287,29
155338,-1294467,-418287,29
147535,-1281198,-417873,30
139428,-1267540,-417458,30
131264,-1253917,-417044,30
123142,-1240553,-416216,30
114809,-1227032,-415802,30
106320,-1213320,-415802,30
98088,-1200024,-415802,30
89599,-1186313,-415802,30
81110,-1172601,-415802,30
72721,-1159114,-415388,30
64434,-1145853,-415388,30
56147,-1132591,-415388,30
47805,-1119363,-414559,31
39250,-1105982,-414145,31
30744,-1092859,-413317,31
22023,-1079585,-412903,31
13409,-1066533,-412903,31
4633,-1053296,-412489,31
-4304,-1039873,-412489,31
-13080,-1026635,-412903,31
-21963,-1013175,-412903,31
-30577,-1000123,-412903,31
-39191,-987071,-412903,31
-47859,-974055,-412075,31
-56744,-960891,-411660,31
-65573,-947983,-410832,31
-74622,-934930,-410418,31
-83557,-922096,-410418,31
-92772,-908862,-410418,31
-101707,-896028,-410418,31
-111090,-882612,-410004,31
-120192,-869596,-410418,31
-129127,-856762,-410418,32
-137938,-844438,-407933,32
-147593,-832764,-396337,31
-158429,-821489,-393024,31
-169123,-809746,-401721,31
-178860,-797823,-403792,31
-188272,-785952,-404620,31
-198061,-773445,-405034,31
-207746,-760857,-406277,31
-217327,-748190,-406691,31
-226856,-735483,-407105,31
-236331,-722737,-407519,31
-245515,-710383,-407105,32
-255026,-697969,-404620,32
-264415,-687354,-393024,32
-275771,-676250,-390125,31
-286801,-664822,-398822,31
-296513,-653515,-401721,31
-306480,-641465,-402549,32
-316315,-629623,-401307,32
-326676,-618571,-390539,31
-338617,-607370,-388468,31
-349935,-595883,-398408,31
-360149,-584041,-401721,31
-369805,-572367,-402549,31
-379721,-560275,-402549,31
-389459,-548352,-402963,31
-399475,-536343,-400478,32
-409634,-525773,-388882,31
-421281,-515337,-385569,31
-432774,-504375,-395095,31
-443375,-492878,-398408,31
-453872,-480960,-399650,31
-458297,-654878,-547914,28
-457093,-653663,-550813,28
-448960,-646631,-563238,28
-437838,-638661,-569036,28
-425391,-630462,-571107,28
-412139,-622159,-573591,28
-398491,-614035,-575662,28
-385198,-606271,-575248,29
-372717,-598124,-565723,29
-359982,-588633,-562824,29
-347832,-579181,-561581,29
-335800,-569579,-560339,29
-323511,-559518,-559096,29
-311513,-549487,-558268,29
-299600,-539357,-557440,29
-287564,-528994,-557026,29
-275571,-518581,-556611,29
-263621,-508119,-556197,29
