915356.00,-1569608.00,-314216.00,34.00,0.00
869182.00,-1570420.00,-310582.00,33.00,0.00
825963.00,-1572054.00,-310178.00,33.00,0.00
768613.00,-1574919.00,-308158.00,33.00,0.00
723973.00,-1577510.00,-308562.00,33.00,0.00
679821.00,-1580073.00,-308158.00,33.00,0.00
621550.00,-1583928.00,-306947.00,33.00,0.00
579184.00,-1587506.00,-304523.00,33.00,0.00
535036.00,-1592855.00,-299677.00,34.00,0.00
474965.00,-1595005.00,-321486.00,34.00,0.00
432938.00,-1594811.00,-307754.00,35.00,0.00
390906.00,-1599303.00,-299273.00,35.00,0.00
329088.00,-1611661.00,-289580.00,35.00,0.00
286844.00,-1623906.00,-282310.00,35.00,0.00
246702.00,-1639335.00,-272617.00,34.00,0.00
206753.00,-1657733.00,-269386.00,34.00,0.00
148822.00,-1684981.00,-271002.00,33.00,0.00
110132.00,-1703755.00,-266963.00,32.00,0.00
72421.00,-1723389.00,-265347.00,32.00,0.00
-14147.00,-1769804.00,-264539.00,31.00,1.00
-52943.00,-1788920.00,-272213.00,30.00,0.00
-109401.00,-1812876.00,-275848.00,30.00,0.00
-150976.00,-1828663.00,-279887.00,30.00,0.00
-190962.00,-1843113.00,-279079.00,31.00,0.00
-242291.00,-1864769.00,-269386.00,31.00,2.00
-347.00,-1955846.00,-430937.00,30.00,0.00
-347.00,-1955846.00,-430937.00,30.00,0.00
-12285.00,-1924571.00,-438611.00,31.00,0.00
-26723.00,-1883544.00,-436188.00,31.00,0.00
-41164.00,-1843036.00,-437803.00,32.00,0.00
-61769.00,-1782940.00,-438611.00,32.00,0.00
-75835.00,-1740238.00,-440226.00,33.00,0.00
-91433.00,-1699375.00,-429322.00,34.00,0.00
-123059.00,-1641476.00,-413167.00,34.00,0.00
-146832.00,-1604764.00,-414378.00,33.00,0.00
-171530.00,-1567781.00,-410339.00,33.00,0.00
-210532.00,-1514874.00,-405089.00,33.00,0.00
-237494.00,-1481371.00,-401858.00,32.00,0.00
-265666.00,-1447914.00,-400646.00,32.00,0.00
-310563.00,-1396939.00,-397415.00,31.00,0.00
-339888.00,-1365483.00,-394992.00,31.00,0.00
-367634.00,-1333592.00,-404281.00,30.00,0.00
-395408.00,-1297617.00,-406705.00,30.00,0.00
-481776.00,-1234829.00,-347335.00,31.00,1.00
-524947.00,-1219859.00,-347738.00,29.00,0.00
-587871.00,-1187809.00,-374798.00,25.00,0.00
-620801.00,-1159771.00,-394588.00,24.00,0.00
-648078.00,-1126841.00,-409532.00,24.00,0.00
-684024.00,-1064079.00,-428918.00,26.00,0.00
-703636.00,-1021461.00,-427302.00,27.00,0.00
-740690.00,-937390.00,-432149.00,28.00,1.00
-772694.00,-875266.00,-415186.00,31.00,0.00
-807433.00,-823247.00,-409532.00,31.00,1.00
-850578.00,-766420.00,-403070.00,31.00,0.00
-879427.00,-732577.00,-398223.00,31.00,0.00
-909520.00,-700167.00,-394588.00,30.00,0.00
-960738.00,-638840.00,-408724.00,31.00,1.00
-1000391.00,-584592.00,-407512.00,32.00,0.00
-1026551.00,-549846.00,-405897.00,32.00,0.00
-1054033.00,-513648.00,-406705.00,32.00,0.00
-1097407.00,-456996.00,-405089.00,33.00,0.00
-1125282.00,-425217.00,-393377.00,34.00,0.00
-1156895.00,-393940.00,-390953.00,33.00,0.00
-1208878.00,-346506.00,-385299.00,34.00,0.00
-1242012.00,-319092.00,-381260.00,33.00,0.00
-1243737.00,-317728.00,-380856.00,33.00,2.00
-1214018.00,-576746.00,-538773.00,32.00,0.00
-1197689.00,-558568.00,-550081.00,30.00,0.00
-1167881.00,-528940.00,-550081.00,31.00,0.00
-1137516.00,-498143.00,-548062.00,31.00,0.00
-1088290.00,-446158.00,-546042.00,32.00,0.00
-1059141.00,-414872.00,-546446.00,32.00,0.00
-1028427.00,-382039.00,-546446.00,33.00,0.00
-949996.00,-296485.00,-544427.00,34.00,1.00
-923636.00,-261889.00,-528272.00,35.00,0.00
-880449.00,-199660.00,-535542.00,34.00,0.00
-857387.00,-165405.00,-525445.00,35.00,0.00
-836055.00,-127783.00,-520194.00,35.00,0.00
-815853.00,-87344.00,-514944.00,35.00,0.00
-781368.00,-22935.00,-525848.00,29.00,0.00
-753187.00,9871.00,-558563.00,25.00,0.00
-716000.00,34259.00,-581987.00,24.00,0.00
-645363.00,58775.00,-607836.00,23.00,0.00
-601304.00,64811.00,-621568.00,24.00,0.00
-555124.00,65224.00,-633280.00,24.00,0.00
-454454.00,65108.00,-623587.00,26.00,0.00
-408348.00,67758.00,-621568.00,27.00,0.00
-362951.00,69907.00,-625606.00,27.00,0.00
-287064.00,77198.00,-611874.00,28.00,0.00
-241833.00,83674.00,-616317.00,28.00,0.00
-196593.00,88021.00,-621164.00,28.00,0.00
-119789.00,93057.00,-622375.00,29.00,0.00
-74206.00,96232.00,-620356.00,30.00,0.00
-29825.00,99052.00,-623587.00,31.00,0.00
12763.00,102883.00,-615105.00,31.00,0.00
90328.00,116076.00,-607836.00,31.00,0.00
134453.00,125895.00,-605008.00,31.00,0.00
177545.00,135851.00,-606220.00,29.00,0.00
255711.00,126882.00,-673264.00,24.00,0.00
293456.00,101565.00,-701535.00,23.00,0.00
324153.00,69389.00,-716883.00,24.00,0.00
385014.00,-23066.00,-737480.00,28.00,0.00
408430.00,-63436.00,-728191.00,29.00,0.00
434686.00,-101130.00,-720921.00,30.00,0.00
489264.00,-170738.00,-716883.00,31.00,0.00
517757.00,-201963.00,-705978.00,31.00,0.00
549629.00,-231917.00,-701535.00,31.00,0.00
613313.00,-284886.00,-693862.00,31.00,0.00
685263.00,-335065.00,-684572.00,31.00,1.00
750948.00,-382672.00,-697497.00,30.00,0.00
782176.00,-410064.00,-703151.00,30.00,0.00
812623.00,-438679.00,-704362.00,31.00,0.00
844489.00,-468994.00,-704362.00,31.00,0.00
904947.00,-524900.00,-701535.00,32.00,0.00
937769.00,-553808.00,-699516.00,33.00,0.00
971563.00,-583091.00,-699920.00,33.00,0.00
1036743.00,-633412.00,-688207.00,34.00,0.00
1073407.00,-657260.00,-683765.00,34.00,0.00
1084094.00,-663670.00,-680937.00,34.00,2.00
1035217.00,-412801.00,-851374.00,33.00,0.00
1023478.00,-426231.00,-863086.00,30.00,0.00
993596.00,-457497.00,-860259.00,31.00,0.00
965195.00,-489464.00,-855817.00,31.00,0.00
912129.00,-554019.00,-852586.00,31.00,0.00
884206.00,-589567.00,-851374.00,32.00,0.00
857826.00,-624148.00,-849758.00,33.00,0.00
808486.00,-691895.00,-846931.00,33.00,0.00
783792.00,-729174.00,-840873.00,33.00,0.00
762547.00,-767126.00,-831988.00,34.00,0.00
744298.00,-806336.00,-825929.00,34.00,0.00
712353.00,-885140.00,-821891.00,32.00,0.00
696991.00,-926091.00,-820679.00,32.00,0.00
682633.00,-965330.00,-820275.00,31.00,0.00
654074.00,-1043865.00,-820275.00,31.00,0.00
639044.00,-1085199.00,-820275.00,31.00,0.00
625006.00,-1124294.00,-819467.00,31.00,0.00
597401.00,-1204204.00,-817852.00,31.00,0.00
583390.00,-1246411.00,-817044.00,31.00,0.00
570472.00,-1286404.00,-816236.00,31.00,0.00
545789.00,-1367264.00,-813813.00,31.00,0.00
533534.00,-1410521.00,-812198.00,31.00,0.00
522588.00,-1451351.00,-810986.00,31.00,0.00
506384.00,-1517067.00,-808159.00,31.00,1.00
487348.00,-1603197.00,-806139.00,32.00,0.00
478992.00,-1644136.00,-804928.00,32.00,0.00
471336.00,-1685461.00,-802504.00,33.00,0.00
459521.00,-1772628.00,-795235.00,33.00,0.00
455285.00,-1814687.00,-795638.00,33.00,0.00
454979.00,-1817849.00,-794427.00,33.00,2.00
657328.00,-1651900.00,-953151.00,32.00,0.00
632278.00,-1649472.00,-951131.00,31.00,0.00
590408.00,-1645839.00,-951131.00,31.00,0.00
545162.00,-1641545.00,-952747.00,31.00,0.00
456543.00,-1631507.00,-954766.00,32.00,0.00
412199.00,-1625757.00,-955978.00,32.00,0.00
366680.00,-1619574.00,-955978.00,33.00,0.00
277234.00,-1610356.00,-949516.00,34.00,0.00
233016.00,-1609476.00,-939419.00,34.00,0.00
187253.00,-1613474.00,-928110.00,34.00,0.00
98205.00,-1636086.00,-907109.00,33.00,0.00
57543.00,-1650820.00,-908320.00,32.00,0.00
15242.00,-1666051.00,-907513.00,31.00,0.00
-26655.00,-1678603.00,-919225.00,30.00,0.00
-116837.00,-1694827.00,-930130.00,29.00,0.00
-161791.00,-1699579.00,-933765.00,29.00,0.00
-248431.00,-1703806.00,-941438.00,29.00,1.00
-341669.00,-1708168.00,-934169.00,32.00,0.00
-385417.00,-1712702.00,-930130.00,32.00,0.00
-428156.00,-1719326.00,-924072.00,32.00,0.00
-571057.00,-1759947.00,-905493.00,31.00,1.00
-611546.00,-1775832.00,-904685.00,30.00,0.00
-743639.00,-1815116.00,-922456.00,29.00,1.00
-785243.00,-1822601.00,-926899.00,30.00,0.00
-880197.00,-1836926.00,-928110.00,30.00,0.00
-921739.00,-1844746.00,-919629.00,31.00,0.00
-964368.00,-1855571.00,-915590.00,31.00,0.00
-1056762.00,-1885917.00,-905897.00,31.00,0.00
-1097341.00,-1900158.00,-911551.00,30.00,0.00
-1137633.00,-1912943.00,-911955.00,30.00,0.00
-1228644.00,-1938614.00,-918013.00,31.00,0.00
-1269891.00,-1949890.00,-913571.00,31.00,0.00
-1311472.00,-1963454.00,-908320.00,32.00,0.00
-1331858.00,-1971028.00,-905493.00,32.00,2.00
-1094633.00,-2080357.00,-1065833.00,31.00,0.00
-1097523.00,-2070255.00,-1077545.00,30.00,0.00
-1106202.00,-2029134.00,-1079968.00,30.00,0.00
-1115402.00,-1989880.00,-1073103.00,31.00,0.00
-1143355.00,-1896480.00,-1067852.00,31.00,0.00
-1157736.00,-1854656.00,-1065025.00,32.00,0.00
-1173113.00,-1814233.00,-1061390.00,32.00,0.00
-1189963.00,-1774136.00,-1058159.00,32.00,0.00
-1258702.00,-1638312.00,-1047254.00,31.00,1.00
-1301587.00,-1551846.00,-1059774.00,30.00,1.00
-1334153.00,-1464110.00,-1068256.00,30.00,0.00
-1344468.00,-1420099.00,-1084815.00,27.00,0.00
-1346556.00,-1375188.00,-1105009.00,25.00,0.00
-1322946.00,-1278834.00,-1142166.00,23.00,0.00
-1302079.00,-1239009.00,-1153474.00,24.00,0.00
-1276339.00,-1201850.00,-1166802.00,25.00,0.00
-1176347.00,-1095638.00,-1183361.00,29.00,0.00
-1144656.00,-1062382.00,-1168014.00,30.00,0.00
-1116427.00,-1027076.00,-1165994.00,30.00,0.00
-1060405.00,-945500.00,-1153474.00,32.00,0.00
-1038727.00,-908076.00,-1150647.00,32.00,0.00
-1017575.00,-868680.00,-1147012.00,32.00,0.00
-975765.00,-776565.00,-1137319.00,31.00,0.00
-960384.00,-735882.00,-1134088.00,31.00,0.00
-943463.00,-693965.00,-1141762.00,30.00,0.00
-899286.00,-606232.00,-1150647.00,30.00,0.00
-877759.00,-568721.00,-1152666.00,30.00,0.00
-850403.00,-533350.00,-1178111.00,27.00,0.00
-816371.00,-506267.00,-1200728.00,25.00,0.00
-718098.00,-470498.00,-1242731.00,24.00,0.00
-674329.00,-466165.00,-1250809.00,25.00,0.00
-629143.00,-464900.00,-1256867.00,26.00,0.00
-502379.00,-468521.00,-1262117.00,31.00,0.00
-458399.00,-468089.00,-1249193.00,31.00,0.00
-413154.00,-463795.00,-1245154.00,32.00,0.00
-311204.00,-446786.00,-1235057.00,33.00,0.00
-268142.00,-436707.00,-1232230.00,33.00,0.00
-224271.00,-424836.00,-1228191.00,33.00,0.00
-165606.00,-406129.00,-1223345.00,33.00,1.00
-67469.00,-367920.00,-1215671.00,32.00,0.00
-26449.00,-349514.00,-1213248.00,31.00,0.00
12015.00,-330836.00,-1209613.00,30.00,0.00
114930.00,-321277.00,-1285138.00,35.00,0.00
158842.00,-330929.00,-1271406.00,36.00,0.00
202464.00,-334118.00,-1256463.00,36.00,0.00
309781.00,-318213.00,-1227384.00,36.00,0.00
358235.00,-298555.00,-1208805.00,36.00,1.00
