432938,-1594811,-307754,35,0
390906,-1599303,-299273,35,0
329088,-1611661,-289580,35,0
286844,-1623906,-282310,35,0
246702,-1639335,-272617,34,0
206753,-1657733,-269386,34,0
148822,-1684981,-271002,33,0
110132,-1703755,-266963,32,0
72421,-1723389,-265347,32,0
-14147,-1769804,-264539,31,1
-52943,-1788920,-272213,30,0
-109401,-1812876,-275848,30,0
-150976,-1828663,-279887,30,0
-190962,-1843113,-279079,31,0
-242291,-1864769,-269386,31,2
-347,-1955846,-430937,30,0
-347,-1955846,-430937,30,0
-12285,-1924571,-438611,31,0
-26723,-1883544,-436188,31,0
-41164,-1843036,-437803,32,0
-61769,-1782940,-438611,32,0
-75835,-1740238,-440226,33,0
-91433,-1699375,-429322,34,0
-123059,-1641476,-413167,34,0
-146832,-1604764,-414378,33,0
-171530,-1567781,-410339,33,0
-210532,-1514874,-405089,33,0
-237494,-1481371,-401858,32,0
-265666,-1447914,-400646,32,0
-310563,-1396939,-397415,31,0
-339888,-1365483,-394992,31,0
-367634,-1333592,-404281,30,0
-395408,-1297617,-406705,30,0
-481776,-1234829,-347335,31,1
-524947,-1219859,-347738,29,0
-587871,-1187809,-374798,25,0
-620801,-1159771,-394588,24,0
-648078,-1126841,-409532,24,0
-684024,-1064079,-428918,26,0
-703636,-1021461,-427302,27,0
-740690,-937390,-432149,28,1
-772694,-875266,-415186,31,0
-807433,-823247,-409532,31,1
-850578,-766420,-403070,31,0
-879427,-732577,-398223,31,0
-909520,-700167,-394588,30,0
-960738,-638840,-408724,31,1
-1000391,-584592,-407512,32,0
-1026551,-549846,-405897,32,0
-1054033,-513648,-406705,32,0
-1097407,-456996,-405089,33,0
-1125282,-425217,-393377,34,0
-1156895,-393940,-390953,33,0
-1208878,-346506,-385299,34,0
-1242012,-319092,-381260,33,0
-1243737,-317728,-380856,33,2
-1214018,-576746,-538773,32,0
-1197689,-558568,-550081,30,0
-1167881,-528940,-550081,31,0
-1137516,-498143,-548062,31,0
-1088290,-446158,-546042,32,0
-1059141,-414872,-546446,32,0
-1028427,-382039,-546446,33,0
-949996,-296485,-544427,34,1
-923636,-261889,-528272,35,0
-880449,-199660,-535542,34,0
-857387,-165405,-525445,35,0
-836055,-127783,-520194,35,0
-815853,-87344,-514944,35,0
-781368,-22935,-525848,29,0
-753187,9871,-558563,25,0
-716000,34259,-581987,24,0
-645363,58775,-607836,23,0
-601304,64811,-621568,24,0
-555124,65224,-633280,24,0
-454454,65108,-623587,26,0
-408348,67758,-621568,27,0
-362951,69907,-625606,27,0
-287064,77198,-611874,28,0
-241833,83674,-616317,28,0
-196593,88021,-621164,28,0
-119789,93057,-622375,29,0
-74206,96232,-620356,30,0
-29825,99052,-623587,31,0
12763,102883,-615105,31,0
90328,116076,-607836,31,0
134453,125895,-605008,31,0
177545,135851,-606220,29,0
255711,126882,-673264,24,0
293456,101565,-701535,23,0
324153,69389,-716883,24,0
385014,-23066,-737480,28,0
408430,-63436,-728191,29,0
434686,-101130,-720921,30,0
489264,-170738,-716883,31,0
517757,-201963,-705978,31,0
549629,-231917,-701535,31,0
613313,-284886,-693862,31,0
685263,-335065,-684572,31,1
750948,-382672,-697497,30,0
782176,-410064,-703151,30,0
812623,-438679,-704362,31,0
844489,-468994,-704362,31,0
904947,-524900,-701535,32,0
937769,-553808,-699516,33,0
971563,-583091,-699920,33,0
1036743,-633412,-688207,34,0
1073407,-657260,-683765,34,0
1084094,-663670,-680937,34,2
1035217,-412801,-851374,33,0
1023478,-426231,-863086,30,0
993596,-457497,-860259,31,0
965195,-489464,-855817,31,0
912129,-554019,-852586,31,0
884206,-589567,-851374,32,0
857826,-624148,-849758,33,0
808486,-691895,-846931,33,0
783792,-729174,-840873,33,0
762547,-767126,-831988,34,0
744298,-806336,-825929,34,0
712353,-885140,-821891,32,0
696991,-926091,-820679,32,0
682633,-965330,-820275,31,0
654074,-1043865,-820275,31,0

639044,-1085199,-820275,31,0
625006,-1124294,-819467,31,0
597401,-1204204,-817852,31,0
583390,-1246411,-817044,31,0
570472,-1286404,-816236,31,0
545789,-1367264,-813813,31,0
533534,-1410521,-812198,31,0
522588,-1451351,-810986,31,0
506384,-1517067,-808159,31,1
487348,-1603197,-806139,32,0
478992,-1644136,-804928,32,0
471336,-1685461,-802504,33,0
459521,-1772628,-795235,33,0
455285,-1814687,-795638,33,0
454979,-1817849,-794427,33,2
657328,-1651900,-953151,32,0
632278,-1649472,-951131,31,0
590408,-1645839,-951131,31,0
545162,-1641545,-952747,31,0
456543,-1631507,-954766,32,0
412199,-1625757,-955978,32,0
366680,-1619574,-955978,33,0
277234,-1610356,-949516,34,0
233016,-1609476,-939419,34,0
187253,-1613474,-928110,34,0
98205,-1636086,-907109,33,0
57543,-1650820,-908320,32,0
15242,-1666051,-907513,31,0
-26655,-1678603,-919225,30,0
-116837,-1694827,-930130,29,0
-161791,-1699579,-933765,29,0
-248431,-1703806,-941438,29,1
-341669,-1708168,-934169,32,0
-385417,-1712702,-930130,32,0
-428156,-1719326,-924072,32,0
-571057,-1759947,-905493,31,1
-611546,-1775832,-904685,30,0
-743639,-1815116,-922456,29,1
-785243,-1822601,-926899,30,0
-880197,-1836926,-928110,30,0
-921739,-1844746,-919629,31,0
-964368,-1855571,-915590,31,0
-1056762,-1885917,-905897,31,0
-1097341,-1900158,-911551,30,0
-1137633,-1912943,-911955,30,0
-1228644,-1938614,-918013,31,0
-1269891,-1949890,-913571,31,0
-1311472,-1963454,-908320,32,0
-1331858,-1971028,-905493,32,2
-1094633,-2080357,-1065833,31,0
-1097523,-2070255,-1077545,30,0
-1106202,-2029134,-1079968,30,0
-1115402,-1989880,-1073103,31,0
-1143355,-1896480,-1067852,31,0
-1157736,-1854656,-1065025,32,0
-1173113,-1814233,-1061390,32,0
-1189963,-1774136,-1058159,32,0
-1258702,-1638312,-1047254,31,1
-1301587,-1551846,-1059774,30,1
-1334153,-1464110,-1068256,30,0
-1344468,-1420099,-1084815,27,0
-1346556,-1375188,-1105009,25,0
-1322946,-1278834,-1142166,23,0
-1302079,-1239009,-1153474,24,0
-1276339,-1201850,-1166802,25,0
-1176347,-1095638,-1183361,29,0
-1144656,-1062382,-1168014,30,0
-1116427,-1027076,-1165994,30,0
-1060405,-945500,-1153474,32,0
-1038727,-908076,-1150647,32,0
-1017575,-868680,-1147012,32,0
-975765,-776565,-1137319,31,0
-960384,-735882,-1134088,31,0
-943463,-693965,-1141762,30,0
-899286,-606232,-1150647,30,0
-877759,-568721,-1152666,30,0
-850403,-533350,-1178111,27,0
-816371,-506267,-1200728,25,0
-718098,-470498,-1242731,24,0
-674329,-466165,-1250809,25,0
-629143,-464900,-1256867,26,0
-502379,-468521,-1262117,31,0
-458399,-468089,-1249193,31,0
-413154,-463795,-1245154,32,0
-311204,-446786,-1235057,33,0
-268142,-436707,-1232230,33,0
-224271,-424836,-1228191,33,0
-165606,-406129,-1223345,33,1
-67469,-367920,-1215671,32,0
-26449,-349514,-1213248,31,0
12015,-330836,-1209613,30,0
114930,-321277,-1285138,35,0
158842,-330929,-1271406,36,0
202464,-334118,-1256463,36,0
309781,-318213,-1227384,36,0
358235,-298555,-1208805,36,1
358235,-298555,-1207190,36,2
113230,-219184,-1368741,34,0
124246,-241540,-1367125,31,0
143753,-280141,-1366721,30,0
160769,-320698,-1381261,30,0
194785,-417263,-1378434,32,0
